cont_comuna,prevision,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13
Buin,FONASA,25.0,22.0,20.0,27.0,22.0,14.0,44.0,41.0,33.0,38.0,23.0,33.0,21.0,32.0,19.0,22.0,21.0,42.0,34.0,36.0,28.0,24.0,33.0,36.0,26.0,26.0,18.0,16.0,21.0,15.0,21.0,21.0,16.0,18.0,26.0,10.0,13.0,10.0,15.0,18.0,17.0,8.0,18.0
Buin,ISAPRE,2.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,8.0,7.0,4.0,7.0,5.0,4.0,3.0,6.0,6.0,8.0,4.0,5.0,6.0,3.0,8.0,7.0,11.0,7.0,7.0,7.0,5.0,5.0,11.0,5.0,7.0,1.0,2.0,6.0,,1.0,1.0,1.0,2.0,,2.0
Bulnes,FONASA,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,
Calama,FONASA,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,2.0,,,2.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,4.0,1.0,2.0
Calbuco,DESCONOCIDO,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
Calbuco,FONASA,,,,1.0,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,
Calbuco,ISAPRE,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
Calera,FONASA,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Calera de Tango,DESCONOCIDO,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0
Calera de Tango,FONASA,2.0,8.0,6.0,8.0,4.0,4.0,5.0,7.0,5.0,9.0,4.0,8.0,5.0,7.0,2.0,5.0,9.0,8.0,11.0,15.0,15.0,6.0,15.0,6.0,10.0,8.0,9.0,8.0,9.0,6.0,9.0,6.0,2.0,4.0,2.0,7.0,1.0,1.0,,2.0,,,1.0
Calera de Tango,ISAPRE,2.0,3.0,1.0,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,3.0,,4.0,2.0,1.0,3.0,2.0,1.0,5.0,4.0,3.0,3.0,1.0,2.0,,,1.0,,1.0,,1.0
Calera de Tango,NINGUNA,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
Calle Larga,FONASA,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
Cerrillos,DESCONOCIDO,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,6.0,8.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,,,2.0,,2.0,1.0,3.0,3.0,,3.0,1.0,4.0,1.0,3.0,2.0,2.0
Cerrillos,FONASA,15.0,16.0,13.0,16.0,9.0,9.0,19.0,21.0,18.0,20.0,18.0,17.0,18.0,14.0,16.0,20.0,26.0,25.0,22.0,25.0,14.0,14.0,15.0,20.0,18.0,12.0,12.0,20.0,11.0,19.0,19.0,13.0,20.0,14.0,24.0,12.0,7.0,6.0,7.0,5.0,8.0,4.0,3.0
Cerrillos,ISAPRE,1.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,6.0,4.0,3.0,8.0,4.0,10.0,6.0,5.0,8.0,6.0,6.0,4.0,4.0,4.0,4.0,6.0,5.0,3.0,3.0,5.0,,2.0,2.0,3.0,1.0,2.0,,1.0,
Cerrillos,NINGUNA,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,
Cerro Navia,DESCONOCIDO,6.0,4.0,5.0,7.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,8.0,3.0,5.0,4.0,4.0,6.0,6.0,5.0,2.0,4.0,6.0,1.0,4.0,,2.0,3.0,,2.0,2.0,3.0,3.0,2.0,4.0,6.0,2.0,5.0,1.0,3.0,3.0,
Cerro Navia,FONASA,28.0,26.0,26.0,22.0,25.0,13.0,45.0,47.0,58.0,58.0,61.0,49.0,53.0,54.0,43.0,49.0,48.0,58.0,54.0,50.0,49.0,46.0,51.0,55.0,47.0,64.0,48.0,47.0,33.0,40.0,38.0,32.0,44.0,40.0,33.0,35.0,13.0,21.0,18.0,13.0,23.0,19.0,14.0
Cerro Navia,ISAPRE,1.0,2.0,3.0,1.0,5.0,,3.0,2.0,5.0,6.0,8.0,4.0,7.0,3.0,5.0,6.0,5.0,8.0,5.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,,2.0,,2.0,3.0,4.0,3.0,2.0,1.0,,3.0,
Cerro Navia,NINGUNA,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
Chiguayante,FONASA,2.0,,,,,,,,,,,,,1.0,,,3.0,,1.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,,1.0,3.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0
Chillán,DESCONOCIDO,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,4.0,,,2.0,3.0
Chillán,FONASA,2.0,4.0,2.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,,2.0,,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0
Chillán,NINGUNA,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
Chillán Viejo,FONASA,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,
Chimbarongo,FONASA,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
Chonchi,FONASA,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
Chonchi,ISAPRE,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,
Colina,DESCONOCIDO,,,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,6.0,5.0,5.0,5.0,3.0,8.0,4.0,8.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0
Colina,FONASA,22.0,19.0,21.0,24.0,16.0,25.0,45.0,23.0,38.0,24.0,32.0,28.0,30.0,36.0,29.0,38.0,55.0,45.0,48.0,44.0,34.0,38.0,44.0,40.0,31.0,42.0,30.0,27.0,28.0,22.0,28.0,22.0,21.0,24.0,24.0,16.0,11.0,20.0,21.0,11.0,14.0,18.0,9.0
Colina,ISAPRE,4.0,2.0,6.0,2.0,1.0,5.0,26.0,20.0,15.0,19.0,12.0,9.0,10.0,14.0,10.0,18.0,16.0,21.0,14.0,19.0,15.0,7.0,14.0,10.0,11.0,13.0,6.0,8.0,9.0,5.0,3.0,6.0,6.0,5.0,5.0,4.0,2.0,3.0,3.0,9.0,3.0,6.0,5.0
Colina,NINGUNA,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,
Collipulli,FONASA,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,1.0
Concepción,FONASA,1.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,4.0,8.0,6.0,1.0,4.0,3.0,3.0,3.0,2.0,4.0,9.0,3.0,3.0,6.0,5.0,7.0,8.0,4.0,4.0,6.0,2.0,5.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,,3.0,1.0,,4.0,2.0
Conchalí,DESCONOCIDO,1.0,,1.0,,,1.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,5.0,6.0,8.0,6.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,
Conchalí,DIPRECA,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,
Conchalí,FONASA,24.0,14.0,13.0,25.0,13.0,23.0,35.0,36.0,47.0,33.0,44.0,48.0,48.0,37.0,36.0,50.0,48.0,48.0,53.0,46.0,58.0,41.0,52.0,45.0,42.0,43.0,35.0,33.0,34.0,17.0,34.0,21.0,21.0,26.0,25.0,23.0,13.0,17.0,16.0,6.0,15.0,6.0,8.0
Conchalí,ISAPRE,5.0,2.0,4.0,3.0,3.0,2.0,5.0,4.0,9.0,4.0,4.0,6.0,6.0,9.0,6.0,6.0,5.0,7.0,7.0,11.0,10.0,4.0,7.0,7.0,5.0,4.0,6.0,3.0,6.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0
Copiapó,FONASA,,,1.0,,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,,3.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,
Coquimbo,DESCONOCIDO,,,2.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,
Coronel,FONASA,3.0,4.0,5.0,3.0,5.0,3.0,,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,2.0,2.0,6.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,3.0,,1.0,3.0,1.0,1.0,1.0
Coyhaique,FONASA,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,
Cunco,FONASA,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,
Cunco,ISAPRE,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
Curacautín,FONASA,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
Curacaví,DESCONOCIDO,1.0,,,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,,,,1.0,
Curacaví,DIPRECA,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
Curacaví,FONASA,7.0,7.0,3.0,3.0,8.0,3.0,16.0,8.0,15.0,11.0,12.0,16.0,15.0,15.0,11.0,15.0,19.0,17.0,16.0,8.0,18.0,5.0,10.0,13.0,12.0,20.0,13.0,16.0,14.0,10.0,13.0,9.0,10.0,6.0,8.0,3.0,8.0,3.0,4.0,6.0,1.0,3.0,6.0
Curacaví,ISAPRE,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,4.0,3.0,6.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0
Curicó,FONASA,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,,,,1.0,
Desconocido,FONASA,,1.0,,,,,7.0,3.0,9.0,10.0,4.0,9.0,6.0,14.0,5.0,3.0,4.0,8.0,1.0,5.0,1.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,,,,,,,,,,,,
El Bosque,DESCONOCIDO,,4.0,,1.0,2.0,1.0,4.0,7.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,5.0,6.0,3.0,6.0,4.0,5.0,3.0,7.0,5.0,9.0,6.0,5.0,5.0,3.0,2.0,4.0,2.0,4.0,,6.0,2.0,2.0,,,,,2.0,1.0
El Bosque,FONASA,24.0,18.0,24.0,16.0,16.0,18.0,51.0,34.0,41.0,28.0,31.0,33.0,38.0,27.0,26.0,44.0,51.0,66.0,51.0,69.0,50.0,35.0,55.0,37.0,43.0,29.0,34.0,27.0,30.0,30.0,23.0,30.0,28.0,36.0,25.0,30.0,13.0,7.0,13.0,16.0,16.0,12.0,18.0
El Bosque,ISAPRE,1.0,4.0,,1.0,1.0,,4.0,1.0,4.0,,4.0,5.0,3.0,7.0,3.0,6.0,6.0,7.0,5.0,3.0,8.0,5.0,6.0,7.0,5.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,,5.0,1.0,,1.0,,1.0,1.0,1.0,3.0
El Bosque,NINGUNA,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,
El Monte,DESCONOCIDO,,1.0,1.0,,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0
El Monte,FONASA,3.0,4.0,4.0,3.0,4.0,6.0,10.0,8.0,6.0,9.0,9.0,8.0,6.0,5.0,,5.0,14.0,7.0,14.0,14.0,13.0,8.0,17.0,16.0,12.0,6.0,18.0,7.0,7.0,10.0,9.0,8.0,8.0,5.0,5.0,3.0,4.0,7.0,7.0,7.0,1.0,2.0,5.0
El Monte,ISAPRE,1.0,1.0,,1.0,,,3.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,,3.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,
El Quisco,FONASA,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,
Estación Central,CAPREDENA,1.0,2.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,
Estación Central,DESCONOCIDO,14.0,12.0,9.0,4.0,5.0,6.0,6.0,16.0,8.0,13.0,16.0,10.0,11.0,14.0,11.0,11.0,9.0,15.0,5.0,10.0,5.0,3.0,6.0,7.0,6.0,12.0,12.0,9.0,8.0,10.0,9.0,11.0,8.0,20.0,19.0,18.0,4.0,8.0,5.0,5.0,6.0,4.0,4.0
Estación Central,FONASA,20.0,26.0,30.0,27.0,32.0,29.0,31.0,36.0,32.0,48.0,38.0,34.0,35.0,41.0,30.0,44.0,40.0,45.0,42.0,46.0,36.0,40.0,39.0,48.0,44.0,36.0,46.0,34.0,29.0,23.0,29.0,37.0,35.0,26.0,27.0,34.0,26.0,15.0,23.0,17.0,11.0,28.0,9.0
Estación Central,ISAPRE,7.0,7.0,5.0,4.0,5.0,3.0,19.0,21.0,17.0,15.0,9.0,7.0,10.0,12.0,9.0,3.0,7.0,8.0,9.0,8.0,9.0,8.0,8.0,12.0,20.0,10.0,10.0,6.0,9.0,5.0,7.0,11.0,9.0,7.0,9.0,6.0,3.0,4.0,6.0,2.0,6.0,6.0,3.0
Estación Central,NINGUNA,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,2.0,,,1.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,
Graneros,FONASA,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,
Hualaihué,FONASA,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,
Hualpén,FONASA,,2.0,3.0,,1.0,,,,2.0,,2.0,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,3.0,,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,
Huechuraba,DESCONOCIDO,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,4.0,4.0,2.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,,,3.0,2.0,3.0,3.0,2.0,,3.0,1.0,1.0,4.0,1.0,1.0,
Huechuraba,DIPRECA,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,
Huechuraba,FONASA,11.0,11.0,13.0,8.0,6.0,10.0,32.0,27.0,30.0,28.0,24.0,25.0,35.0,41.0,28.0,31.0,38.0,34.0,44.0,37.0,35.0,19.0,28.0,22.0,16.0,21.0,16.0,17.0,15.0,14.0,21.0,15.0,17.0,27.0,14.0,17.0,6.0,4.0,11.0,4.0,6.0,6.0,8.0
Huechuraba,ISAPRE,4.0,3.0,2.0,4.0,3.0,2.0,9.0,7.0,9.0,7.0,9.0,8.0,5.0,8.0,6.0,12.0,16.0,10.0,12.0,10.0,11.0,7.0,11.0,6.0,10.0,13.0,6.0,5.0,9.0,6.0,8.0,5.0,9.0,6.0,7.0,4.0,2.0,1.0,1.0,,3.0,3.0,2.0
Huechuraba,NINGUNA,,,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,
Independencia,DESCONOCIDO,6.0,2.0,1.0,2.0,,,5.0,5.0,5.0,1.0,5.0,4.0,7.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,7.0,3.0,7.0,4.0,10.0,5.0,6.0,4.0,4.0,3.0,2.0,3.0,1.0,6.0,3.0,3.0,1.0,,2.0,3.0,1.0,4.0,
Independencia,FONASA,18.0,12.0,12.0,12.0,10.0,8.0,31.0,29.0,19.0,26.0,19.0,22.0,26.0,24.0,26.0,29.0,39.0,37.0,42.0,28.0,29.0,21.0,26.0,20.0,27.0,34.0,16.0,31.0,22.0,15.0,22.0,21.0,18.0,21.0,16.0,15.0,12.0,9.0,7.0,16.0,13.0,12.0,10.0
Independencia,ISAPRE,1.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,5.0,5.0,4.0,2.0,2.0,8.0,6.0,8.0,12.0,16.0,12.0,8.0,6.0,6.0,4.0,7.0,11.0,12.0,4.0,7.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0
Independencia,NINGUNA,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,2.0,,2.0,1.0,,2.0,,,,,2.0,,,,,,,1.0
Iquique,FONASA,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,
Isla de Maipo,DIPRECA,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isla de Maipo,FONASA,3.0,7.0,6.0,8.0,9.0,5.0,14.0,6.0,7.0,1.0,5.0,8.0,8.0,10.0,7.0,18.0,16.0,18.0,15.0,14.0,7.0,9.0,9.0,11.0,8.0,13.0,7.0,14.0,7.0,9.0,13.0,6.0,10.0,9.0,8.0,7.0,5.0,3.0,6.0,1.0,1.0,3.0,1.0
Isla de Maipo,ISAPRE,1.0,,,1.0,2.0,,4.0,2.0,3.0,2.0,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,4.0,3.0,4.0,,4.0,,2.0,1.0,2.0,1.0,,2.0,1.0
La Cisterna,DESCONOCIDO,2.0,,2.0,,,,4.0,6.0,7.0,2.0,3.0,3.0,5.0,4.0,1.0,5.0,6.0,6.0,6.0,7.0,5.0,7.0,3.0,7.0,6.0,4.0,8.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0
La Cisterna,FONASA,6.0,19.0,12.0,9.0,15.0,13.0,23.0,21.0,23.0,12.0,14.0,23.0,24.0,11.0,18.0,20.0,21.0,23.0,37.0,28.0,23.0,18.0,22.0,22.0,19.0,19.0,14.0,13.0,15.0,10.0,12.0,16.0,9.0,10.0,15.0,19.0,13.0,4.0,8.0,7.0,5.0,3.0,6.0
La Cisterna,ISAPRE,2.0,4.0,2.0,1.0,1.0,1.0,11.0,8.0,3.0,7.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,8.0,6.0,4.0,5.0,2.0,4.0,7.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0
La Cisterna,NINGUNA,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,
La Estrella,FONASA,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
La Florida,DESCONOCIDO,5.0,6.0,4.0,5.0,8.0,6.0,12.0,13.0,10.0,8.0,8.0,15.0,14.0,15.0,11.0,11.0,16.0,21.0,10.0,12.0,6.0,9.0,7.0,6.0,9.0,12.0,16.0,17.0,7.0,11.0,9.0,11.0,10.0,8.0,11.0,9.0,5.0,6.0,6.0,5.0,4.0,3.0,
La Florida,FONASA,37.0,37.0,29.0,31.0,32.0,21.0,63.0,47.0,48.0,49.0,46.0,44.0,40.0,64.0,38.0,70.0,79.0,93.0,66.0,72.0,77.0,55.0,71.0,75.0,67.0,69.0,62.0,50.0,54.0,58.0,45.0,53.0,45.0,36.0,32.0,31.0,29.0,30.0,24.0,35.0,31.0,28.0,38.0
La Florida,ISAPRE,6.0,10.0,10.0,12.0,15.0,7.0,26.0,23.0,32.0,31.0,20.0,29.0,19.0,23.0,16.0,11.0,18.0,22.0,29.0,20.0,26.0,10.0,22.0,17.0,12.0,14.0,13.0,12.0,10.0,13.0,11.0,12.0,17.0,18.0,9.0,9.0,11.0,8.0,9.0,9.0,12.0,6.0,6.0
La Florida,NINGUNA,2.0,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,3.0,2.0,,1.0,3.0,,,1.0,1.0,
La Granja,DESCONOCIDO,1.0,1.0,1.0,3.0,,3.0,2.0,4.0,1.0,1.0,1.0,,1.0,3.0,4.0,3.0,3.0,6.0,4.0,3.0,3.0,1.0,,1.0,2.0,2.0,,2.0,2.0,3.0,3.0,1.0,3.0,5.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0
La Granja,FONASA,13.0,13.0,13.0,11.0,9.0,7.0,41.0,36.0,18.0,25.0,33.0,29.0,30.0,32.0,20.0,36.0,26.0,37.0,38.0,39.0,40.0,32.0,29.0,39.0,32.0,34.0,32.0,29.0,26.0,24.0,22.0,18.0,22.0,17.0,18.0,14.0,4.0,8.0,8.0,7.0,8.0,6.0,10.0
