cont_comuna,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31
Coquimbo,3.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,,
Coronel,2.0,,,3.0,,,,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Coyhaique,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Cunco,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Curacautín,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacaví,7.0,4.0,14.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,10.0,8.0,5.0,3.0,4.0,4.0,3.0,3.0,6.0,6.0,5.0,4.0,7.0,11.0,6.0,4.0,5.0,6.0,5.0,7.0
Curanilahue,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Curicó,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,
Desconocido,8.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,5.0,3.0,2.0,
El Bosque,21.0,20.0,20.0,21.0,18.0,20.0,18.0,17.0,23.0,18.0,14.0,16.0,20.0,14.0,13.0,11.0,16.0,18.0,9.0,12.0,12.0,12.0,12.0,17.0,17.0,14.0,11.0,11.0,15.0,16.0,14.0
El Monte,5.0,5.0,8.0,7.0,3.0,6.0,4.0,4.0,3.0,4.0,4.0,3.0,7.0,4.0,4.0,7.0,4.0,8.0,7.0,4.0,5.0,4.0,5.0,2.0,1.0,,1.0,4.0,7.0,6.0,9.0
El Quisco,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
El Tabo,2.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,1.0,2.0
Estación Central,34.0,37.0,38.0,44.0,32.0,29.0,38.0,24.0,30.0,35.0,28.0,21.0,21.0,19.0,18.0,29.0,17.0,13.0,12.0,11.0,22.0,15.0,19.0,22.0,19.0,15.0,15.0,24.0,26.0,19.0,18.0
Freire,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Freirina,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Fresia,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,
Frutillar,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0
Graneros,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,
Hualaihué,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
Hualpén,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
Hualqui,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,
Huasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
Huechuraba,26.0,18.0,16.0,16.0,11.0,10.0,12.0,8.0,12.0,15.0,9.0,6.0,6.0,19.0,9.0,13.0,7.0,5.0,5.0,8.0,9.0,10.0,4.0,4.0,8.0,10.0,7.0,1.0,9.0,12.0,7.0
Independencia,27.0,28.0,28.0,21.0,20.0,17.0,24.0,26.0,27.0,21.0,18.0,10.0,6.0,11.0,9.0,18.0,13.0,8.0,9.0,11.0,9.0,14.0,12.0,13.0,9.0,7.0,4.0,4.0,8.0,13.0,11.0
Iquique,,,,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,,,2.0,2.0,4.0,2.0
Isla de Maipo,12.0,16.0,10.0,8.0,4.0,5.0,9.0,5.0,5.0,4.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,6.0,4.0,3.0,5.0,6.0,7.0,4.0,2.0,4.0,3.0,4.0,3.0
Isla de Pascua,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,
La Cisterna,25.0,18.0,25.0,19.0,16.0,13.0,13.0,16.0,18.0,8.0,8.0,7.0,4.0,5.0,7.0,3.0,3.0,5.0,2.0,3.0,4.0,12.0,5.0,6.0,7.0,5.0,7.0,7.0,10.0,11.0,5.0
La Cruz,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
La Estrella,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
La Florida,46.0,55.0,53.0,33.0,45.0,42.0,41.0,32.0,42.0,43.0,38.0,34.0,26.0,33.0,24.0,49.0,33.0,25.0,18.0,28.0,27.0,28.0,25.0,43.0,45.0,36.0,28.0,33.0,33.0,39.0,48.0
La Granja,22.0,22.0,21.0,16.0,11.0,9.0,14.0,11.0,16.0,14.0,9.0,5.0,3.0,7.0,6.0,13.0,3.0,3.0,4.0,2.0,10.0,5.0,7.0,5.0,7.0,6.0,6.0,10.0,8.0,7.0,7.0
La Pintana,28.0,32.0,29.0,29.0,19.0,18.0,16.0,17.0,16.0,11.0,13.0,16.0,9.0,18.0,9.0,15.0,11.0,9.0,5.0,6.0,9.0,5.0,8.0,3.0,6.0,6.0,3.0,8.0,12.0,11.0,11.0
La Reina,5.0,3.0,7.0,7.0,3.0,6.0,2.0,3.0,3.0,4.0,3.0,6.0,5.0,11.0,5.0,4.0,9.0,9.0,7.0,6.0,6.0,10.0,6.0,7.0,6.0,5.0,5.0,9.0,9.0,16.0,14.0
La Serena,1.0,3.0,1.0,,,1.0,,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
Lago Ranco,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laja,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
Lampa,22.0,20.0,20.0,12.0,20.0,13.0,20.0,21.0,18.0,15.0,18.0,15.0,12.0,15.0,10.0,19.0,7.0,13.0,10.0,11.0,7.0,10.0,14.0,11.0,12.0,8.0,5.0,8.0,10.0,20.0,17.0
Lanco,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,
Las Condes,35.0,38.0,36.0,36.0,28.0,27.0,29.0,28.0,27.0,24.0,34.0,31.0,28.0,41.0,16.0,24.0,34.0,25.0,20.0,30.0,28.0,36.0,46.0,42.0,47.0,60.0,53.0,71.0,70.0,69.0,88.0
Lebu,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
Limache,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,1.0,,,2.0,1.0,,,,,1.0
Linares,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,
Litueche,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
Llaillay,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
Llanquihue,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,
Lo Barnechea,10.0,9.0,11.0,8.0,8.0,9.0,6.0,13.0,13.0,12.0,9.0,7.0,12.0,10.0,5.0,9.0,13.0,6.0,6.0,10.0,14.0,15.0,13.0,18.0,23.0,15.0,24.0,40.0,39.0,49.0,49.0
Lo Espejo,15.0,18.0,17.0,19.0,16.0,15.0,15.0,15.0,17.0,13.0,15.0,12.0,13.0,11.0,8.0,7.0,9.0,7.0,5.0,6.0,7.0,5.0,7.0,2.0,1.0,2.0,5.0,7.0,8.0,14.0,11.0
Lo Prado,6.0,3.0,7.0,7.0,10.0,6.0,13.0,14.0,19.0,10.0,12.0,6.0,8.0,10.0,7.0,9.0,11.0,5.0,4.0,9.0,5.0,8.0,9.0,7.0,11.0,14.0,8.0,10.0,12.0,13.0,8.0
Lolol,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,
Loncoche,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,
Longaví,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Lonquimay,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,
Los Andes,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Los Lagos,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
Los Muermos,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Vilos,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,
Los Álamos,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Los Ángeles,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,
Lota,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0
Machalí,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,
Macul,17.0,16.0,14.0,11.0,10.0,7.0,10.0,11.0,12.0,9.0,8.0,11.0,7.0,7.0,5.0,13.0,9.0,16.0,9.0,15.0,11.0,6.0,9.0,10.0,13.0,10.0,8.0,7.0,10.0,9.0,18.0
Maipú,89.0,85.0,84.0,86.0,69.0,56.0,63.0,63.0,75.0,45.0,47.0,48.0,32.0,49.0,33.0,45.0,45.0,34.0,27.0,40.0,26.0,31.0,31.0,35.0,44.0,40.0,28.0,42.0,42.0,54.0,47.0
Maria Pinto,1.0,,1.0,2.0,,,4.0,2.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,3.0,2.0,2.0,3.0,1.0,,1.0
Mariquina,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maullín,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Melipeuco,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Melipilla,30.0,20.0,25.0,33.0,14.0,8.0,18.0,9.0,12.0,14.0,10.0,7.0,9.0,18.0,16.0,20.0,19.0,16.0,9.0,13.0,15.0,11.0,14.0,8.0,14.0,15.0,9.0,17.0,20.0,16.0,14.0
Mostazal,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Mulchén,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nancagua,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natales,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
Navidad,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nogales,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
Nueva Imperial,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
Olmué,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,
Osorno,3.0,9.0,7.0,7.0,3.0,1.0,6.0,2.0,6.0,3.0,5.0,4.0,5.0,2.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,
Ovalle,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,
Padre Hurtado,13.0,13.0,9.0,11.0,11.0,11.0,5.0,10.0,12.0,15.0,6.0,12.0,6.0,5.0,4.0,15.0,8.0,7.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0,3.0,1.0,2.0,8.0,8.0,6.0
Padre Las Casas,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,
Paillaco,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,
Paine,10.0,18.0,8.0,7.0,8.0,11.0,7.0,11.0,13.0,6.0,8.0,12.0,6.0,6.0,9.0,9.0,11.0,8.0,4.0,6.0,6.0,5.0,8.0,9.0,11.0,11.0,10.0,13.0,11.0,15.0,21.0
Papudo,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,5.0,2.0,2.0,,,,,
Pedro Aguirre Cerda,24.0,20.0,18.0,13.0,12.0,8.0,11.0,11.0,13.0,3.0,5.0,5.0,7.0,3.0,5.0,8.0,10.0,8.0,3.0,6.0,3.0,9.0,6.0,9.0,11.0,8.0,10.0,7.0,9.0,14.0,13.0
Pencahue,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
Peñaflor,15.0,7.0,11.0,13.0,7.0,6.0,14.0,12.0,16.0,10.0,14.0,14.0,9.0,7.0,6.0,9.0,10.0,6.0,3.0,7.0,2.0,4.0,5.0,8.0,6.0,3.0,1.0,4.0,4.0,5.0,7.0
Peñalolén,37.0,40.0,40.0,38.0,28.0,23.0,18.0,16.0,20.0,20.0,25.0,10.0,15.0,19.0,15.0,15.0,11.0,7.0,9.0,9.0,17.0,29.0,21.0,12.0,18.0,20.0,11.0,13.0,19.0,19.0,25.0
Pichilemu,,,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,
Pirque,2.0,8.0,4.0,10.0,5.0,18.0,12.0,10.0,15.0,14.0,11.0,4.0,3.0,1.0,2.0,2.0,1.0,,1.0,4.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,4.0
Porvenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
Providencia,20.0,19.0,30.0,31.0,19.0,16.0,23.0,21.0,25.0,17.0,19.0,17.0,17.0,22.0,19.0,22.0,20.0,13.0,11.0,14.0,14.0,21.0,28.0,30.0,27.0,23.0,27.0,30.0,39.0,47.0,47.0
Puchuncaví,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,
Pucón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0
Pudahuel,41.0,29.0,27.0,36.0,19.0,19.0,26.0,18.0,21.0,17.0,10.0,10.0,12.0,9.0,6.0,33.0,12.0,8.0,10.0,7.0,12.0,14.0,9.0,9.0,14.0,14.0,6.0,14.0,21.0,17.0,12.0
Puente Alto,98.0,108.0,102.0,75.0,67.0,68.0,77.0,64.0,83.0,67.0,60.0,47.0,36.0,43.0,42.0,45.0,48.0,36.0,31.0,31.0,33.0,45.0,47.0,34.0,48.0,45.0,28.0,39.0,42.0,48.0,39.0
Puerto Montt,5.0,1.0,4.0,2.0,2.0,11.0,5.0,8.0,11.0,6.0,6.0,9.0,9.0,6.0,1.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0
Puerto Octay,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Varas,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,
Punta Arenas,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,
Purranque,,,,,,,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
Purén,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,
Putaendo,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
Puyehue,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
Quellón,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
Quilicura,44.0,41.0,28.0,28.0,26.0,23.0,32.0,30.0,29.0,28.0,32.0,35.0,24.0,21.0,16.0,29.0,14.0,20.0,16.0,21.0,19.0,20.0,24.0,27.0,24.0,24.0,24.0,20.0,19.0,20.0,26.0
Quillota,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,4.0,2.0,3.0,3.0,,,
Quillón,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,
Quilpue,,,1.0,,1.0,1.0,3.0,2.0,,2.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,3.0,1.0,3.0,2.0,3.0
Quinta Normal,44.0,26.0,28.0,20.0,19.0,17.0,12.0,16.0,22.0,19.0,13.0,15.0,15.0,14.0,13.0,15.0,12.0,10.0,6.0,11.0,16.0,12.0,11.0,12.0,16.0,11.0,10.0,9.0,11.0,13.0,10.0
Quintero,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,3.0,
Rancagua,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0
Rauco,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
Recoleta,38.0,38.0,41.0,28.0,26.0,30.0,25.0,25.0,36.0,33.0,32.0,27.0,19.0,24.0,20.0,25.0,18.0,17.0,14.0,14.0,18.0,17.0,13.0,11.0,14.0,10.0,5.0,9.0,8.0,15.0,10.0
Renaico,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Renca,18.0,9.0,11.0,8.0,3.0,3.0,14.0,11.0,12.0,9.0,9.0,7.0,7.0,5.0,2.0,9.0,7.0,6.0,6.0,8.0,6.0,4.0,6.0,2.0,,,7.0,11.0,7.0,6.0,3.0
Rengo,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Requínoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,
Río Bueno,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Río Claro,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
Salamanca,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
San Antonio,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,2.0
San Bernardo,48.0,55.0,55.0,38.0,31.0,34.0,36.0,40.0,44.0,19.0,20.0,20.0,17.0,18.0,14.0,28.0,27.0,22.0,15.0,13.0,19.0,18.0,15.0,14.0,11.0,9.0,13.0,13.0,16.0,18.0,18.0
San Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
San Clemente,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
San Felipe,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,
San Fernando,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,
San Javier,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
San Joaquín,13.0,8.0,9.0,12.0,7.0,5.0,9.0,8.0,8.0,3.0,7.0,4.0,5.0,7.0,4.0,6.0,4.0,6.0,3.0,2.0,4.0,4.0,7.0,6.0,9.0,5.0,4.0,9.0,10.0,9.0,13.0
San José de Maipo,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,1.0,,1.0,3.0,3.0,,,2.0,2.0,2.0,1.0
San Juan de la Costa,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
San Miguel,28.0,23.0,15.0,15.0,8.0,7.0,14.0,13.0,15.0,10.0,16.0,15.0,8.0,7.0,5.0,9.0,13.0,12.0,10.0,13.0,7.0,10.0,9.0,11.0,15.0,9.0,10.0,18.0,16.0,15.0,20.0
San Pablo,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
San Pedro,2.0,2.0,4.0,8.0,5.0,4.0,8.0,10.0,8.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,,,,
San Pedro de la Paz,1.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,2.0
San Ramón,8.0,15.0,16.0,14.0,9.0,8.0,10.0,8.0,10.0,8.0,12.0,6.0,6.0,9.0,5.0,9.0,5.0,6.0,4.0,3.0,6.0,9.0,5.0,4.0,9.0,6.0,4.0,5.0,6.0,11.0,12.0
San Vicente,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,
Santa Juana,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,
Santiago,129.0,113.0,100.0,96.0,65.0,55.0,79.0,72.0,85.0,68.0,76.0,78.0,78.0,107.0,85.0,108.0,114.0,84.0,69.0,77.0,84.0,101.0,78.0,81.0,82.0,78.0,72.0,91.0,110.0,144.0,135.0
Santo Domingo,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,
Sin Datos,3.0,2.0,3.0,7.0,8.0,7.0,5.0,7.0,9.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,7.0,6.0,6.0,6.0,5.0,2.0,2.0,5.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0
