cont_comuna,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10
Calbuco,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,
Caldera,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Calera,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,
Calera de Tango,8.0,7.0,8.0,6.0,3.0,4.0,6.0,5.0,6.0,3.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,3.0,4.0,1.0,1.0,5.0,4.0,4.0,6.0,5.0,2.0,4.0,4.0,7.0,8.0,6.0,5.0
Calle Larga,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,
Carahue,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Cartagena,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,3.0,3.0,3.0,4.0,3.0,3.0
Casablanca,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,3.0,3.0
Castro,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0
Catemu,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
Cauquenes,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,
Cañete,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,
Cerrillos,10.0,7.0,8.0,12.0,7.0,7.0,11.0,7.0,9.0,5.0,5.0,5.0,5.0,6.0,3.0,7.0,7.0,5.0,7.0,7.0,5.0,7.0,5.0,6.0,2.0,3.0,4.0,4.0,5.0,9.0,7.0,7.0,5.0,3.0,10.0,8.0,14.0,15.0,15.0,17.0,22.0
Cerro Navia,34.0,21.0,24.0,18.0,20.0,12.0,15.0,23.0,33.0,12.0,12.0,14.0,12.0,9.0,2.0,13.0,9.0,10.0,9.0,9.0,8.0,7.0,10.0,9.0,7.0,6.0,5.0,6.0,4.0,5.0,6.0,8.0,11.0,10.0,9.0,11.0,14.0,16.0,14.0,15.0,18.0
Chaitén,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chanco,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Chiguayante,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,4.0,2.0,2.0,,4.0,,
Chillán,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,2.0,3.0,2.0,3.0
Chillán Viejo,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Chimbarongo,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobquecura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,
Coihueco,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,
Colina,41.0,36.0,40.0,37.0,37.0,32.0,32.0,28.0,34.0,31.0,20.0,19.0,18.0,31.0,26.0,27.0,26.0,22.0,18.0,17.0,19.0,12.0,24.0,21.0,26.0,22.0,22.0,21.0,26.0,35.0,40.0,34.0,38.0,43.0,54.0,87.0,86.0,92.0,104.0,110.0,100.0
Collipulli,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,
Coltauco,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,
Con Con,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,10.0,9.0,11.0,9.0,8.0,6.0,7.0
Concepción,1.0,2.0,,,1.0,3.0,1.0,,,1.0,,3.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,5.0,4.0,6.0
Conchalí,7.0,15.0,13.0,17.0,11.0,12.0,10.0,10.0,7.0,11.0,10.0,8.0,10.0,6.0,5.0,7.0,11.0,12.0,6.0,7.0,9.0,11.0,8.0,12.0,14.0,11.0,4.0,15.0,6.0,3.0,3.0,9.0,6.0,10.0,12.0,13.0,12.0,23.0,32.0,35.0,33.0
Constitución,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0
Copiapó,,1.0,,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,3.0,1.0,,,,1.0
Coquimbo,3.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,1.0,,3.0,2.0,1.0,2.0,1.0,2.0
Coronel,2.0,,,3.0,,,,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,,1.0,,2.0,2.0
Coyhaique,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Cunco,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,
Curacautín,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Curacaví,7.0,4.0,14.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,10.0,8.0,5.0,3.0,4.0,4.0,3.0,3.0,6.0,6.0,5.0,4.0,7.0,11.0,6.0,4.0,5.0,6.0,5.0,7.0,7.0,7.0,5.0,4.0,10.0,13.0,21.0,20.0,16.0,17.0
Curanilahue,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Curicó,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,,2.0
Desconocido,8.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,5.0,3.0,2.0,,2.0,3.0,3.0,5.0,11.0,10.0,16.0,15.0,10.0,7.0
El Bosque,21.0,20.0,20.0,21.0,18.0,20.0,18.0,17.0,23.0,18.0,14.0,16.0,20.0,14.0,13.0,11.0,16.0,18.0,9.0,12.0,12.0,12.0,12.0,17.0,17.0,14.0,11.0,11.0,15.0,16.0,14.0,14.0,15.0,8.0,10.0,25.0,29.0,30.0,27.0,43.0,49.0
El Monte,5.0,5.0,8.0,7.0,3.0,6.0,4.0,4.0,3.0,4.0,4.0,3.0,7.0,4.0,4.0,7.0,4.0,8.0,7.0,4.0,5.0,4.0,5.0,2.0,1.0,,1.0,4.0,7.0,6.0,9.0,6.0,6.0,7.0,6.0,11.0,13.0,7.0,5.0,8.0,9.0
El Quisco,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,6.0
El Tabo,2.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0
Estación Central,34.0,37.0,38.0,44.0,32.0,29.0,38.0,24.0,30.0,35.0,28.0,21.0,21.0,19.0,18.0,29.0,17.0,13.0,12.0,11.0,22.0,15.0,19.0,22.0,19.0,15.0,15.0,24.0,26.0,19.0,18.0,24.0,18.0,17.0,33.0,44.0,62.0,55.0,73.0,75.0,70.0
Freire,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freirina,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresia,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,
Frutillar,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Graneros,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,
Hualaihué,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
Hualpén,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,
Hualqui,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,
Huasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Huechuraba,26.0,18.0,16.0,16.0,11.0,10.0,12.0,8.0,12.0,15.0,9.0,6.0,6.0,19.0,9.0,13.0,7.0,5.0,5.0,8.0,9.0,10.0,4.0,4.0,8.0,10.0,7.0,1.0,9.0,12.0,7.0,8.0,9.0,10.0,27.0,21.0,25.0,38.0,57.0,36.0,32.0
Independencia,27.0,28.0,28.0,21.0,20.0,17.0,24.0,26.0,27.0,21.0,18.0,10.0,6.0,11.0,9.0,18.0,13.0,8.0,9.0,11.0,9.0,14.0,12.0,13.0,9.0,7.0,4.0,4.0,8.0,13.0,11.0,13.0,10.0,17.0,23.0,22.0,28.0,29.0,30.0,28.0,25.0
Iquique,,,,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,,,2.0,2.0,4.0,2.0,3.0,11.0,6.0,8.0,17.0,17.0,14.0,11.0,9.0,17.0
Isla de Maipo,12.0,16.0,10.0,8.0,4.0,5.0,9.0,5.0,5.0,4.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,6.0,4.0,3.0,5.0,6.0,7.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,7.0,7.0,11.0,11.0,18.0,17.0,14.0,13.0
Isla de Pascua,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
La Cisterna,25.0,18.0,25.0,19.0,16.0,13.0,13.0,16.0,18.0,8.0,8.0,7.0,4.0,5.0,7.0,3.0,3.0,5.0,2.0,3.0,4.0,12.0,5.0,6.0,7.0,5.0,7.0,7.0,10.0,11.0,5.0,14.0,11.0,12.0,13.0,19.0,22.0,16.0,34.0,27.0,29.0
La Cruz,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
La Estrella,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
La Florida,46.0,55.0,53.0,33.0,45.0,42.0,41.0,32.0,42.0,43.0,38.0,34.0,26.0,33.0,24.0,49.0,33.0,25.0,18.0,28.0,27.0,28.0,25.0,43.0,45.0,36.0,28.0,33.0,33.0,39.0,48.0,46.0,36.0,50.0,51.0,58.0,78.0,97.0,123.0,110.0,96.0
La Granja,22.0,22.0,21.0,16.0,11.0,9.0,14.0,11.0,16.0,14.0,9.0,5.0,3.0,7.0,6.0,13.0,3.0,3.0,4.0,2.0,10.0,5.0,7.0,5.0,7.0,6.0,6.0,10.0,8.0,7.0,7.0,5.0,4.0,5.0,6.0,15.0,20.0,19.0,29.0,21.0,15.0
La Pintana,28.0,32.0,29.0,29.0,19.0,18.0,16.0,17.0,16.0,11.0,13.0,16.0,9.0,18.0,9.0,15.0,11.0,9.0,5.0,6.0,9.0,5.0,8.0,3.0,6.0,6.0,3.0,8.0,12.0,11.0,11.0,13.0,10.0,4.0,16.0,13.0,20.0,21.0,29.0,24.0,19.0
La Reina,5.0,3.0,7.0,7.0,3.0,6.0,2.0,3.0,3.0,4.0,3.0,6.0,5.0,11.0,5.0,4.0,9.0,9.0,7.0,6.0,6.0,10.0,6.0,7.0,6.0,5.0,5.0,9.0,9.0,16.0,14.0,17.0,17.0,15.0,25.0,39.0,50.0,58.0,58.0,47.0,45.0
La Serena,1.0,3.0,1.0,,,1.0,,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,,,1.0,1.0,1.0,3.0,3.0,2.0,4.0,6.0
Lago Ranco,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laja,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Lampa,22.0,20.0,20.0,12.0,20.0,13.0,20.0,21.0,18.0,15.0,18.0,15.0,12.0,15.0,10.0,19.0,7.0,13.0,10.0,11.0,7.0,10.0,14.0,11.0,12.0,8.0,5.0,8.0,10.0,20.0,17.0,20.0,20.0,16.0,25.0,23.0,21.0,25.0,26.0,35.0,25.0
Lanco,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,1.0
Las Condes,35.0,38.0,36.0,36.0,28.0,27.0,29.0,28.0,27.0,24.0,34.0,31.0,28.0,41.0,16.0,24.0,34.0,25.0,20.0,30.0,28.0,36.0,46.0,42.0,47.0,60.0,53.0,71.0,70.0,69.0,88.0,95.0,94.0,91.0,161.0,251.0,302.0,306.0,372.0,318.0,286.0
Lebu,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,
Limache,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,1.0,,,2.0,1.0,,,,,1.0,,,,3.0,,2.0,2.0,3.0,1.0,1.0
Linares,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0
Litueche,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,
Llaillay,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
Llanquihue,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
Lo Barnechea,10.0,9.0,11.0,8.0,8.0,9.0,6.0,13.0,13.0,12.0,9.0,7.0,12.0,10.0,5.0,9.0,13.0,6.0,6.0,10.0,14.0,15.0,13.0,18.0,23.0,15.0,24.0,40.0,39.0,49.0,49.0,54.0,46.0,35.0,55.0,77.0,121.0,127.0,162.0,155.0,155.0
Lo Espejo,15.0,18.0,17.0,19.0,16.0,15.0,15.0,15.0,17.0,13.0,15.0,12.0,13.0,11.0,8.0,7.0,9.0,7.0,5.0,6.0,7.0,5.0,7.0,2.0,1.0,2.0,5.0,7.0,8.0,14.0,11.0,9.0,8.0,10.0,11.0,18.0,17.0,14.0,25.0,32.0,29.0
Lo Prado,6.0,3.0,7.0,7.0,10.0,6.0,13.0,14.0,19.0,10.0,12.0,6.0,8.0,10.0,7.0,9.0,11.0,5.0,4.0,9.0,5.0,8.0,9.0,7.0,11.0,14.0,8.0,10.0,12.0,13.0,8.0,10.0,9.0,8.0,12.0,15.0,20.0,22.0,19.0,34.0,38.0
Lolol,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0
Loncoche,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
Longaví,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonquimay,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Los Andes,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,3.0,3.0
Los Lagos,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
Los Muermos,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Vilos,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,
Los Álamos,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0
Los Ángeles,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,,,1.0
Lota,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0
Machalí,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,1.0
Macul,17.0,16.0,14.0,11.0,10.0,7.0,10.0,11.0,12.0,9.0,8.0,11.0,7.0,7.0,5.0,13.0,9.0,16.0,9.0,15.0,11.0,6.0,9.0,10.0,13.0,10.0,8.0,7.0,10.0,9.0,18.0,23.0,23.0,14.0,25.0,35.0,39.0,38.0,30.0,33.0,33.0
Maipú,89.0,85.0,84.0,86.0,69.0,56.0,63.0,63.0,75.0,45.0,47.0,48.0,32.0,49.0,33.0,45.0,45.0,34.0,27.0,40.0,26.0,31.0,31.0,35.0,44.0,40.0,28.0,42.0,42.0,54.0,47.0,50.0,43.0,32.0,65.0,80.0,105.0,111.0,127.0,112.0,102.0
Maria Pinto,1.0,,1.0,2.0,,,4.0,2.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,3.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,,1.0,,7.0,2.0,4.0
Mariquina,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Maullín,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Melipeuco,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melipilla,30.0,20.0,25.0,33.0,14.0,8.0,18.0,9.0,12.0,14.0,10.0,7.0,9.0,18.0,16.0,20.0,19.0,16.0,9.0,13.0,15.0,11.0,14.0,8.0,14.0,15.0,9.0,17.0,20.0,16.0,14.0,15.0,14.0,12.0,20.0,29.0,25.0,18.0,31.0,34.0,31.0
Mostazal,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Mulchén,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Nancagua,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natales,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,2.0,4.0
Navidad,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nogales,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Nueva Imperial,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olmué,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,
Osorno,3.0,9.0,7.0,7.0,3.0,1.0,6.0,2.0,6.0,3.0,5.0,4.0,5.0,2.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,1.0
Ovalle,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Padre Hurtado,13.0,13.0,9.0,11.0,11.0,11.0,5.0,10.0,12.0,15.0,6.0,12.0,6.0,5.0,4.0,15.0,8.0,7.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0,3.0,1.0,2.0,8.0,8.0,6.0,5.0,8.0,10.0,8.0,9.0,6.0,14.0,16.0,13.0,19.0
Padre Las Casas,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,
Paillaco,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
Paine,10.0,18.0,8.0,7.0,8.0,11.0,7.0,11.0,13.0,6.0,8.0,12.0,6.0,6.0,9.0,9.0,11.0,8.0,4.0,6.0,6.0,5.0,8.0,9.0,11.0,11.0,10.0,13.0,11.0,15.0,21.0,14.0,14.0,20.0,24.0,28.0,25.0,29.0,37.0,35.0,29.0
Papudo,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,5.0,2.0,2.0,,,,,,,,,,,,,,,
Pedro Aguirre Cerda,24.0,20.0,18.0,13.0,12.0,8.0,11.0,11.0,13.0,3.0,5.0,5.0,7.0,3.0,5.0,8.0,10.0,8.0,3.0,6.0,3.0,9.0,6.0,9.0,11.0,8.0,10.0,7.0,9.0,14.0,13.0,15.0,14.0,14.0,17.0,21.0,35.0,35.0,29.0,22.0,35.0
Pencahue,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,
Peñaflor,15.0,7.0,11.0,13.0,7.0,6.0,14.0,12.0,16.0,10.0,14.0,14.0,9.0,7.0,6.0,9.0,10.0,6.0,3.0,7.0,2.0,4.0,5.0,8.0,6.0,3.0,1.0,4.0,4.0,5.0,7.0,9.0,9.0,6.0,7.0,13.0,15.0,12.0,8.0,11.0,13.0
Peñalolén,37.0,40.0,40.0,38.0,28.0,23.0,18.0,16.0,20.0,20.0,25.0,10.0,15.0,19.0,15.0,15.0,11.0,7.0,9.0,9.0,17.0,29.0,21.0,12.0,18.0,20.0,11.0,13.0,19.0,19.0,25.0,37.0,32.0,24.0,46.0,53.0,73.0,72.0,89.0,85.0,87.0
Pichilemu,,,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0
Pirque,2.0,8.0,4.0,10.0,5.0,18.0,12.0,10.0,15.0,14.0,11.0,4.0,3.0,1.0,2.0,2.0,1.0,,1.0,4.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,6.0,1.0,2.0,2.0,4.0,4.0,6.0,11.0,12.0
Porvenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
Providencia,20.0,19.0,30.0,31.0,19.0,16.0,23.0,21.0,25.0,17.0,19.0,17.0,17.0,22.0,19.0,22.0,20.0,13.0,11.0,14.0,14.0,21.0,28.0,30.0,27.0,23.0,27.0,30.0,39.0,47.0,47.0,53.0,46.0,36.0,59.0,78.0,107.0,113.0,150.0,140.0,139.0
Puchuncaví,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,2.0,5.0,8.0
Pucón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,3.0,2.0,3.0,3.0
Pudahuel,41.0,29.0,27.0,36.0,19.0,19.0,26.0,18.0,21.0,17.0,10.0,10.0,12.0,9.0,6.0,33.0,12.0,8.0,10.0,7.0,12.0,14.0,9.0,9.0,14.0,14.0,6.0,14.0,21.0,17.0,12.0,37.0,31.0,17.0,54.0,51.0,51.0,51.0,58.0,66.0,63.0
