comuna_estab_deis,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06
El Monte,5.0,3.0,6.0,8.0,5.0,7.0,5.0,4.0,3.0,3.0,3.0,3.0,7.0,4.0,4.0,7.0,4.0,7.0,7.0,4.0,5.0,4.0,4.0,2.0,1.0,,1.0,3.0,7.0,6.0,9.0,1.0,,,,,
El Quisco,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estación Central,16.0,26.0,32.0,30.0,26.0,26.0,32.0,27.0,24.0,34.0,23.0,18.0,17.0,10.0,8.0,21.0,7.0,7.0,6.0,5.0,18.0,16.0,11.0,15.0,16.0,11.0,17.0,18.0,16.0,16.0,16.0,5.0,5.0,5.0,2.0,3.0,9.0
Huechuraba,23.0,19.0,17.0,13.0,10.0,8.0,10.0,8.0,8.0,12.0,9.0,6.0,4.0,11.0,5.0,13.0,8.0,5.0,6.0,8.0,5.0,6.0,3.0,3.0,6.0,7.0,1.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0
Independencia,28.0,22.0,23.0,17.0,18.0,13.0,23.0,21.0,15.0,17.0,15.0,13.0,8.0,12.0,11.0,14.0,10.0,8.0,5.0,9.0,8.0,11.0,9.0,10.0,11.0,10.0,6.0,8.0,4.0,10.0,10.0,4.0,4.0,5.0,4.0,3.0,6.0
Iquique,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isla de Maipo,10.0,13.0,7.0,4.0,2.0,1.0,6.0,2.0,,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,4.0,5.0,6.0,3.0,2.0,4.0,1.0,3.0,3.0,,,,,1.0,2.0
La Cisterna,16.0,13.0,19.0,13.0,11.0,8.0,7.0,12.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,9.0,3.0,2.0,2.0,2.0,3.0,7.0,7.0,7.0,2.0,1.0,1.0,2.0,,1.0,2.0
La Florida,53.0,70.0,67.0,60.0,60.0,45.0,45.0,37.0,39.0,41.0,37.0,36.0,26.0,32.0,22.0,49.0,39.0,35.0,24.0,32.0,23.0,27.0,31.0,45.0,45.0,34.0,24.0,23.0,30.0,32.0,38.0,9.0,10.0,7.0,15.0,12.0,11.0
La Granja,24.0,22.0,21.0,14.0,11.0,8.0,17.0,11.0,15.0,14.0,16.0,8.0,7.0,18.0,10.0,17.0,9.0,10.0,4.0,,9.0,5.0,5.0,4.0,8.0,6.0,8.0,13.0,12.0,7.0,14.0,4.0,4.0,5.0,4.0,4.0,7.0
La Pintana,33.0,35.0,34.0,38.0,22.0,20.0,16.0,16.0,12.0,14.0,13.0,20.0,13.0,14.0,9.0,18.0,9.0,8.0,5.0,4.0,10.0,5.0,7.0,4.0,5.0,5.0,2.0,8.0,11.0,15.0,12.0,5.0,2.0,2.0,3.0,6.0,4.0
La Reina,13.0,11.0,15.0,9.0,5.0,9.0,3.0,4.0,5.0,8.0,8.0,11.0,13.0,13.0,6.0,8.0,9.0,9.0,6.0,6.0,3.0,6.0,4.0,8.0,8.0,8.0,4.0,8.0,8.0,11.0,10.0,7.0,6.0,3.0,7.0,8.0,9.0
La Serena,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0
Lago Ranco,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampa,16.0,11.0,18.0,7.0,13.0,10.0,16.0,10.0,7.0,11.0,11.0,10.0,6.0,11.0,7.0,14.0,6.0,11.0,10.0,9.0,8.0,8.0,15.0,11.0,9.0,8.0,5.0,8.0,7.0,11.0,9.0,4.0,4.0,3.0,5.0,5.0,6.0
Las Condes,39.0,52.0,41.0,55.0,30.0,30.0,41.0,39.0,16.0,16.0,20.0,20.0,14.0,31.0,23.0,26.0,26.0,25.0,16.0,15.0,30.0,22.0,40.0,32.0,41.0,33.0,27.0,44.0,77.0,96.0,85.0,20.0,18.0,11.0,17.0,17.0,20.0
Llaillay,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
Lo Barnechea,17.0,15.0,18.0,18.0,11.0,11.0,9.0,13.0,6.0,9.0,9.0,5.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,25.0,20.0,24.0,18.0,7.0,6.0,5.0,2.0,4.0,8.0
Lo Espejo,19.0,20.0,20.0,21.0,17.0,14.0,14.0,14.0,14.0,12.0,13.0,10.0,11.0,11.0,8.0,6.0,7.0,4.0,4.0,7.0,8.0,6.0,6.0,2.0,3.0,4.0,6.0,8.0,8.0,12.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0
Lo Prado,5.0,4.0,8.0,9.0,8.0,7.0,16.0,13.0,17.0,13.0,13.0,8.0,14.0,8.0,10.0,11.0,15.0,9.0,5.0,11.0,8.0,7.0,8.0,6.0,13.0,14.0,5.0,7.0,13.0,11.0,13.0,7.0,7.0,8.0,8.0,11.0,10.0
Los Andes,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Macul,19.0,24.0,12.0,13.0,12.0,6.0,8.0,10.0,7.0,8.0,10.0,8.0,8.0,6.0,6.0,13.0,7.0,10.0,6.0,13.0,9.0,4.0,8.0,7.0,14.0,11.0,10.0,5.0,6.0,7.0,15.0,7.0,8.0,6.0,6.0,9.0,8.0
Maipú,67.0,57.0,54.0,60.0,37.0,32.0,42.0,43.0,45.0,36.0,33.0,31.0,23.0,34.0,24.0,30.0,33.0,21.0,20.0,25.0,14.0,16.0,15.0,27.0,35.0,27.0,17.0,26.0,23.0,38.0,39.0,13.0,12.0,7.0,8.0,14.0,10.0
Maria Pinto,2.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,5.0,5.0,4.0,1.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,,,,
Melipilla,27.0,19.0,21.0,26.0,10.0,7.0,17.0,6.0,11.0,15.0,10.0,8.0,9.0,16.0,14.0,18.0,18.0,17.0,10.0,15.0,16.0,9.0,12.0,4.0,12.0,14.0,9.0,16.0,19.0,16.0,17.0,3.0,2.0,1.0,1.0,6.0,3.0
,12.0,12.0,7.0,11.0,6.0,15.0,23.0,4.0,305.0,2.0,9.0,7.0,6.0,11.0,1.0,3.0,9.0,8.0,5.0,8.0,8.0,7.0,20.0,8.0,10.0,16.0,21.0,5.0,20.0,15.0,10.0,,,,,,
Nueva Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Osorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Padre Hurtado,11.0,12.0,7.0,7.0,9.0,8.0,4.0,6.0,3.0,8.0,3.0,13.0,6.0,7.0,6.0,12.0,7.0,6.0,5.0,5.0,3.0,5.0,3.0,2.0,3.0,6.0,3.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,,,
Paine,8.0,16.0,8.0,7.0,5.0,9.0,6.0,8.0,9.0,6.0,7.0,11.0,4.0,6.0,9.0,9.0,12.0,7.0,3.0,3.0,3.0,4.0,9.0,9.0,10.0,10.0,8.0,12.0,10.0,11.0,19.0,5.0,5.0,8.0,11.0,6.0,5.0
Pedro Aguirre Cerda,22.0,21.0,18.0,14.0,8.0,5.0,6.0,8.0,6.0,3.0,5.0,6.0,7.0,3.0,7.0,10.0,13.0,12.0,5.0,5.0,8.0,12.0,12.0,11.0,11.0,9.0,9.0,7.0,9.0,15.0,15.0,12.0,7.0,5.0,5.0,7.0,10.0
Pelluhue,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Peñaflor,9.0,5.0,9.0,17.0,9.0,7.0,14.0,10.0,12.0,12.0,16.0,11.0,7.0,5.0,4.0,9.0,8.0,5.0,3.0,7.0,3.0,3.0,8.0,9.0,7.0,2.0,1.0,4.0,3.0,5.0,6.0,2.0,,,1.0,2.0,1.0
Peñalolén,41.0,34.0,39.0,31.0,27.0,21.0,20.0,21.0,22.0,22.0,26.0,13.0,16.0,18.0,20.0,19.0,12.0,7.0,6.0,9.0,14.0,17.0,13.0,13.0,16.0,11.0,9.0,15.0,17.0,15.0,17.0,13.0,11.0,9.0,10.0,7.0,16.0
Pirque,1.0,5.0,6.0,11.0,7.0,18.0,12.0,10.0,8.0,10.0,13.0,6.0,4.0,2.0,5.0,5.0,5.0,2.0,2.0,6.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,
Providencia,48.0,42.0,40.0,52.0,26.0,17.0,20.0,32.0,28.0,23.0,19.0,18.0,18.0,19.0,18.0,25.0,19.0,23.0,18.0,15.0,11.0,16.0,18.0,23.0,27.0,20.0,17.0,27.0,31.0,36.0,36.0,3.0,3.0,8.0,7.0,13.0,23.0
Pudahuel,34.0,26.0,22.0,25.0,17.0,18.0,19.0,18.0,14.0,19.0,10.0,9.0,13.0,8.0,4.0,28.0,9.0,7.0,9.0,6.0,3.0,11.0,14.0,8.0,10.0,10.0,5.0,10.0,14.0,8.0,11.0,6.0,3.0,3.0,9.0,7.0,3.0
Puente Alto,70.0,84.0,85.0,53.0,56.0,60.0,66.0,64.0,51.0,64.0,51.0,37.0,34.0,37.0,38.0,36.0,45.0,29.0,22.0,27.0,26.0,38.0,38.0,27.0,36.0,38.0,24.0,40.0,46.0,53.0,37.0,14.0,13.0,10.0,8.0,9.0,11.0
Punta Arenas,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,
Quilicura,35.0,36.0,26.0,27.0,23.0,23.0,28.0,26.0,20.0,23.0,28.0,30.0,22.0,21.0,15.0,23.0,16.0,12.0,11.0,18.0,18.0,14.0,18.0,20.0,21.0,17.0,11.0,10.0,18.0,18.0,21.0,5.0,5.0,4.0,4.0,4.0,6.0
Quinta Normal,40.0,20.0,25.0,20.0,21.0,15.0,13.0,12.0,10.0,13.0,10.0,8.0,11.0,8.0,9.0,12.0,9.0,6.0,5.0,10.0,12.0,7.0,10.0,9.0,11.0,10.0,9.0,10.0,9.0,16.0,10.0,2.0,2.0,1.0,2.0,3.0,4.0
Rancagua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
Recoleta,37.0,40.0,32.0,29.0,26.0,35.0,32.0,30.0,33.0,30.0,33.0,28.0,20.0,25.0,19.0,23.0,21.0,20.0,15.0,14.0,15.0,19.0,17.0,18.0,20.0,18.0,12.0,17.0,18.0,21.0,14.0,5.0,4.0,3.0,5.0,5.0,5.0
Renca,20.0,11.0,8.0,5.0,2.0,2.0,8.0,3.0,3.0,5.0,4.0,3.0,9.0,5.0,1.0,7.0,8.0,10.0,5.0,6.0,5.0,3.0,3.0,3.0,2.0,5.0,11.0,9.0,8.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0
San Bernardo,41.0,50.0,51.0,42.0,34.0,32.0,38.0,42.0,33.0,21.0,21.0,23.0,17.0,22.0,13.0,24.0,27.0,23.0,16.0,14.0,23.0,18.0,14.0,14.0,10.0,8.0,13.0,12.0,13.0,17.0,12.0,9.0,7.0,7.0,8.0,5.0,5.0
San Esteban,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
San Felipe,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
San Joaquín,13.0,12.0,13.0,12.0,10.0,7.0,10.0,5.0,4.0,4.0,3.0,4.0,3.0,6.0,3.0,5.0,6.0,3.0,1.0,3.0,7.0,2.0,6.0,6.0,7.0,4.0,3.0,5.0,9.0,11.0,12.0,7.0,7.0,9.0,11.0,11.0,9.0
San José de Maipo,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,,3.0,,,,,1.0,,1.0,2.0,2.0,,,2.0,2.0,2.0,1.0,,,,1.0,1.0,
San Miguel,24.0,20.0,17.0,18.0,13.0,13.0,13.0,7.0,4.0,9.0,14.0,14.0,8.0,10.0,8.0,10.0,11.0,9.0,7.0,6.0,9.0,8.0,8.0,12.0,13.0,9.0,9.0,13.0,11.0,7.0,10.0,5.0,4.0,2.0,5.0,5.0,6.0
San Pedro,2.0,3.0,5.0,8.0,6.0,4.0,8.0,10.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,
San Ramón,10.0,12.0,13.0,10.0,8.0,6.0,8.0,9.0,9.0,9.0,12.0,8.0,7.0,11.0,6.0,9.0,10.0,8.0,7.0,8.0,9.0,12.0,10.0,10.0,12.0,6.0,6.0,7.0,6.0,9.0,8.0,3.0,2.0,1.0,1.0,3.0,7.0
Santiago,167.0,134.0,120.0,90.0,77.0,73.0,102.0,87.0,91.0,71.0,65.0,76.0,58.0,76.0,49.0,75.0,70.0,61.0,61.0,65.0,62.0,86.0,51.0,77.0,82.0,63.0,52.0,100.0,99.0,95.0,95.0,27.0,26.0,17.0,23.0,32.0,34.0
Talagante,9.0,9.0,10.0,11.0,7.0,5.0,8.0,7.0,6.0,9.0,7.0,5.0,4.0,4.0,2.0,10.0,5.0,3.0,2.0,3.0,5.0,7.0,4.0,3.0,6.0,8.0,4.0,3.0,2.0,6.0,4.0,,,,,,2.0
Talca,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,
Tiltil,9.0,8.0,8.0,6.0,5.0,1.0,1.0,,2.0,,1.0,4.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,
Valdivia,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
Valparaíso,1.0,,1.0,,,,,,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
Vitacura,11.0,19.0,15.0,15.0,16.0,19.0,23.0,20.0,17.0,21.0,38.0,28.0,18.0,53.0,4.0,5.0,9.0,3.0,3.0,13.0,9.0,12.0,18.0,19.0,20.0,14.0,11.0,31.0,38.0,44.0,40.0,13.0,16.0,12.0,11.0,11.0,10.0
Viña del Mar,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,
Yerbas Buenas,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Ñiquén,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ñuñoa,20.0,17.0,15.0,18.0,13.0,12.0,15.0,10.0,9.0,15.0,12.0,7.0,7.0,8.0,8.0,14.0,12.0,5.0,2.0,3.0,5.0,10.0,5.0,3.0,9.0,6.0,3.0,8.0,12.0,14.0,15.0,9.0,7.0,7.0,5.0,7.0,9.0
