cont_comuna,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30
Caldera,,,,,,,,5.0,,,5.0,,,,,,,,,,,,,2.0,,,,,,
Calera,,,2.0,,,,2.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,2.0
Calera de Tango,3.0,15.0,14.0,17.0,15.0,18.0,19.0,15.0,3.0,22.0,14.0,7.0,16.0,19.0,11.0,27.0,16.0,19.0,26.0,17.0,36.0,16.0,27.0,32.0,16.0,11.0,12.0,7.0,7.0,21.0
Calle Larga,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Canela,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
Carahue,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,
Cartagena,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,
Casablanca,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
Catemu,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Cañete,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
Cerrillos,34.0,52.0,51.0,35.0,54.0,41.0,30.0,37.0,40.0,37.0,54.0,54.0,40.0,70.0,76.0,26.0,61.0,65.0,41.0,24.0,35.0,46.0,32.0,41.0,33.0,46.0,32.0,32.0,29.0,34.0
Cerro Navia,85.0,86.0,90.0,62.0,106.0,84.0,92.0,101.0,92.0,74.0,108.0,66.0,60.0,86.0,68.0,92.0,71.0,107.0,65.0,63.0,90.0,58.0,75.0,54.0,56.0,79.0,41.0,48.0,47.0,39.0
Chañaral,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
Chepica,,,,1.0,,1.0,3.0,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,
Chiguayante,,,,,,,,,,,1.0,1.0,,3.0,3.0,,3.0,1.0,,1.0,,,1.0,,,1.0,,,,
Chile Chico,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,
Chillán,,,,,,1.0,,,3.0,,,1.0,,,1.0,1.0,,3.0,1.0,1.0,5.0,2.0,1.0,6.0,,,3.0,2.0,,6.0
Chillán Viejo,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,3.0,1.0,1.0
Chimbarongo,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0
Cholchol,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
Cochrane,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
Codegua,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,2.0
Coelemu,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
Coihueco,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,
Coinco,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
Colbún,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,,,,,,
Colina,65.0,70.0,69.0,74.0,64.0,55.0,78.0,64.0,48.0,88.0,97.0,59.0,77.0,132.0,101.0,77.0,106.0,117.0,65.0,52.0,81.0,76.0,50.0,80.0,88.0,39.0,48.0,42.0,36.0,43.0
Collipulli,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,4.0,1.0,,1.0,3.0,5.0,3.0,4.0,5.0,3.0,2.0,1.0,1.0,,1.0
Coltauco,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
Combarbalá,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Con Con,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,
Concepción,1.0,2.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,2.0,2.0,9.0,2.0,2.0,,
Conchalí,51.0,86.0,89.0,72.0,74.0,89.0,75.0,59.0,80.0,123.0,97.0,90.0,100.0,100.0,97.0,85.0,110.0,104.0,84.0,92.0,76.0,83.0,54.0,51.0,72.0,51.0,41.0,51.0,44.0,43.0
Constitución,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Contulmo,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,
Copiapó,2.0,2.0,15.0,3.0,2.0,12.0,1.0,,,,,,,5.0,1.0,1.0,4.0,4.0,1.0,4.0,6.0,1.0,,36.0,,2.0,28.0,,,
Coquimbo,3.0,1.0,1.0,3.0,1.0,,2.0,,,1.0,,4.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,,2.0,5.0,,,5.0,5.0
Coronel,,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,,2.0,4.0,,1.0,4.0,1.0,4.0,1.0,1.0,4.0,3.0,,2.0
Coyhaique,,,1.0,,,,1.0,,,1.0,,3.0,,,,,,1.0,4.0,2.0,2.0,4.0,2.0,1.0,,,,1.0,1.0,
Cunco,,1.0,,,1.0,,,2.0,,,2.0,1.0,,,3.0,,,4.0,,,,,,,2.0,,1.0,2.0,2.0,1.0
Curacautín,3.0,,,3.0,,,,,2.0,,,1.0,1.0,,2.0,,,2.0,,,,,,,2.0,,,1.0,,
Curacaví,15.0,5.0,17.0,11.0,8.0,9.0,10.0,19.0,14.0,16.0,32.0,32.0,14.0,27.0,38.0,26.0,21.0,48.0,34.0,19.0,39.0,29.0,22.0,23.0,20.0,12.0,25.0,7.0,9.0,21.0
Curaco de Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Curanilahue,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,
Curepto,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
Curicó,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,1.0,
Dalcahue,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
Desconocido,21.0,13.0,25.0,24.0,22.0,26.0,24.0,23.0,16.0,20.0,27.0,11.0,17.0,24.0,12.0,19.0,16.0,10.0,18.0,20.0,8.0,15.0,23.0,12.0,15.0,7.0,19.0,10.0,8.0,11.0
Diego de Almagro,,1.0,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,1.0
El Bosque,55.0,46.0,73.0,56.0,71.0,58.0,42.0,76.0,63.0,65.0,74.0,75.0,81.0,87.0,70.0,86.0,85.0,71.0,72.0,77.0,84.0,77.0,81.0,59.0,60.0,67.0,46.0,40.0,67.0,36.0
El Carmen,,,,,,,,,,,,2.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,
El Monte,7.0,9.0,11.0,13.0,7.0,6.0,24.0,11.0,5.0,18.0,12.0,11.0,9.0,21.0,12.0,9.0,20.0,27.0,9.0,14.0,23.0,21.0,11.0,26.0,22.0,3.0,9.0,10.0,4.0,5.0
El Quisco,,1.0,,1.0,1.0,,,,4.0,,,2.0,1.0,,,,,,1.0,,,,,1.0,,,,,,
El Tabo,1.0,,1.0,,,,,,3.0,,,3.0,,2.0,1.0,,2.0,2.0,,,,,,,,,,,,
Estación Central,63.0,80.0,57.0,95.0,71.0,81.0,120.0,45.0,82.0,80.0,87.0,82.0,71.0,79.0,71.0,73.0,90.0,69.0,56.0,95.0,84.0,72.0,56.0,77.0,93.0,66.0,78.0,97.0,75.0,74.0
Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Freire,,1.0,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,
Freirina,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
Frutillar,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,
Futrono,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Galvarino,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
Gorbea,,9.0,2.0,,9.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,
Graneros,1.0,,,,,,3.0,,2.0,3.0,1.0,,,,,2.0,,,2.0,,,,,,,,,,1.0,
Hijuelas,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Hualpén,,2.0,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,2.0,,,1.0,,,,,
Hualqui,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,
Huasco,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0
Huechuraba,72.0,56.0,80.0,55.0,51.0,69.0,42.0,45.0,103.0,63.0,47.0,101.0,69.0,50.0,66.0,67.0,56.0,62.0,54.0,44.0,70.0,25.0,31.0,70.0,30.0,32.0,54.0,39.0,29.0,35.0
Illapel,,3.0,1.0,2.0,,1.0,3.0,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,
Independencia,40.0,49.0,51.0,39.0,55.0,50.0,30.0,51.0,39.0,42.0,43.0,43.0,55.0,57.0,46.0,55.0,45.0,66.0,54.0,44.0,58.0,50.0,42.0,43.0,40.0,33.0,38.0,28.0,32.0,34.0
Iquique,1.0,,,1.0,,1.0,3.0,4.0,1.0,4.0,6.0,3.0,3.0,5.0,5.0,,,1.0,,1.0,5.0,1.0,,5.0,2.0,,,1.0,,
Isla de Maipo,22.0,17.0,29.0,11.0,10.0,19.0,11.0,3.0,12.0,23.0,27.0,28.0,13.0,40.0,26.0,17.0,27.0,27.0,8.0,22.0,19.0,11.0,17.0,15.0,20.0,13.0,13.0,15.0,19.0,15.0
La Cisterna,32.0,43.0,39.0,53.0,38.0,35.0,53.0,49.0,27.0,34.0,48.0,41.0,36.0,58.0,60.0,44.0,58.0,72.0,47.0,38.0,34.0,54.0,31.0,31.0,39.0,21.0,20.0,33.0,13.0,22.0
La Cruz,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,
La Florida,103.0,116.0,141.0,118.0,112.0,143.0,110.0,110.0,148.0,110.0,121.0,155.0,136.0,150.0,180.0,153.0,154.0,224.0,134.0,125.0,166.0,134.0,105.0,90.0,131.0,79.0,100.0,86.0,59.0,105.0
La Granja,59.0,99.0,58.0,68.0,115.0,43.0,52.0,65.0,56.0,44.0,77.0,48.0,42.0,103.0,59.0,76.0,81.0,63.0,67.0,57.0,56.0,57.0,64.0,47.0,40.0,46.0,16.0,39.0,45.0,25.0
La Ligua,,1.0,,,1.0,,,1.0,,3.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,
La Pintana,37.0,86.0,67.0,63.0,84.0,86.0,58.0,65.0,77.0,72.0,83.0,75.0,103.0,78.0,65.0,122.0,83.0,91.0,90.0,78.0,91.0,69.0,80.0,74.0,119.0,55.0,43.0,87.0,75.0,53.0
La Reina,42.0,54.0,37.0,47.0,41.0,32.0,35.0,39.0,45.0,41.0,47.0,55.0,46.0,43.0,43.0,31.0,41.0,56.0,23.0,27.0,43.0,23.0,14.0,13.0,20.0,15.0,8.0,17.0,14.0,9.0
La Serena,1.0,4.0,3.0,,4.0,2.0,6.0,2.0,1.0,7.0,,1.0,,,,2.0,,2.0,2.0,,2.0,,,,,1.0,3.0,1.0,,3.0
La Unión,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
Laja,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,
Lampa,56.0,57.0,81.0,66.0,76.0,63.0,61.0,65.0,42.0,71.0,87.0,67.0,54.0,72.0,84.0,58.0,49.0,71.0,43.0,76.0,83.0,55.0,99.0,68.0,61.0,56.0,49.0,56.0,25.0,37.0
Lanco,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
Las Cabras,,2.0,2.0,,2.0,,,,,,,,4.0,1.0,,5.0,3.0,,1.0,2.0,,4.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0
Las Condes,123.0,109.0,100.0,131.0,91.0,87.0,124.0,82.0,131.0,166.0,116.0,142.0,143.0,116.0,127.0,85.0,82.0,112.0,66.0,65.0,89.0,69.0,52.0,92.0,61.0,47.0,60.0,52.0,28.0,38.0
Lautaro,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,
Lebu,,,,,,,,,,2.0,,,2.0,,1.0,,,,1.0,,,2.0,2.0,,1.0,2.0,,,,
Linares,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,
Litueche,,1.0,4.0,,1.0,,,,,,1.0,,,3.0,,2.0,4.0,1.0,2.0,2.0,,,,,,,,,,
Llaillay,,,,,,,,,3.0,,4.0,2.0,2.0,4.0,3.0,1.0,,,,,,,,,,,,,,
Llanquihue,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
Lo Barnechea,47.0,54.0,60.0,39.0,29.0,46.0,36.0,37.0,38.0,59.0,60.0,67.0,42.0,50.0,64.0,49.0,36.0,42.0,38.0,30.0,41.0,30.0,37.0,40.0,33.0,17.0,12.0,36.0,22.0,4.0
Lo Espejo,24.0,41.0,33.0,45.0,42.0,26.0,38.0,64.0,36.0,79.0,81.0,54.0,76.0,62.0,49.0,36.0,38.0,52.0,40.0,40.0,69.0,44.0,25.0,59.0,32.0,27.0,24.0,18.0,24.0,24.0
Lo Prado,56.0,75.0,73.0,83.0,61.0,68.0,61.0,54.0,81.0,77.0,71.0,85.0,82.0,101.0,62.0,72.0,96.0,110.0,94.0,51.0,81.0,81.0,69.0,48.0,57.0,76.0,53.0,48.0,62.0,42.0
Lolol,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
Loncoche,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,3.0,,,3.0
Lonquimay,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,
Los Andes,,,,1.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,,,,,,,,,,,1.0
Los Lagos,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
Los Vilos,,,2.0,4.0,,3.0,4.0,,5.0,4.0,2.0,7.0,2.0,4.0,1.0,7.0,16.0,6.0,8.0,14.0,3.0,1.0,,1.0,,,1.0,2.0,,8.0
Los Álamos,,,,,1.0,,3.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,
Los Ángeles,3.0,1.0,8.0,13.0,2.0,10.0,4.0,3.0,7.0,3.0,10.0,5.0,3.0,9.0,9.0,5.0,2.0,12.0,3.0,3.0,7.0,1.0,4.0,3.0,5.0,5.0,2.0,4.0,10.0,
Lota,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,5.0
Lumaco,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
Machalí,4.0,1.0,,1.0,3.0,,1.0,3.0,,1.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,3.0
Macul,62.0,52.0,70.0,57.0,48.0,59.0,46.0,49.0,44.0,54.0,55.0,45.0,43.0,55.0,40.0,49.0,46.0,38.0,62.0,39.0,42.0,57.0,50.0,38.0,35.0,76.0,32.0,27.0,48.0,34.0
Maipú,248.0,316.0,305.0,282.0,312.0,281.0,272.0,255.0,236.0,257.0,290.0,269.0,228.0,375.0,298.0,259.0,342.0,337.0,215.0,263.0,323.0,253.0,207.0,228.0,237.0,170.0,206.0,190.0,147.0,169.0
Malloa,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Marchihue,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,
Maria Pinto,3.0,2.0,8.0,2.0,7.0,9.0,20.0,9.0,4.0,28.0,24.0,15.0,9.0,22.0,23.0,18.0,16.0,10.0,14.0,12.0,12.0,2.0,11.0,13.0,10.0,15.0,21.0,17.0,18.0,28.0
Maule,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,
Maullín,,,,,,,,1.0,,,1.0,,,,,,,,1.0,4.0,,1.0,4.0,,,,,,,
Mejillones,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
Melipeuco,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0
Melipilla,50.0,43.0,22.0,37.0,41.0,46.0,34.0,67.0,50.0,55.0,79.0,39.0,55.0,65.0,56.0,58.0,52.0,83.0,47.0,40.0,93.0,45.0,34.0,96.0,43.0,26.0,62.0,58.0,24.0,56.0
Molina,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Mostazal,1.0,,3.0,,,3.0,,,,,,,,1.0,2.0,,1.0,3.0,,,7.0,2.0,,7.0,2.0,,,,,1.0
Mulchén,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,4.0,,1.0,5.0,,2.0
Nacimiento,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0
Nancagua,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
Natales,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
Navidad,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,,1.0,,,2.0,
Nueva Imperial,,,,,,,,,,,1.0,3.0,,1.0,3.0,,6.0,,,,,,,,,,,,,
Olivar,,,,1.0,,,1.0,,,,,,1.0,,,2.0,3.0,,1.0,3.0,,,,,,,,,,
Olmué,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,
Osorno,,,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,2.0,6.0,7.0,,7.0,9.0,14.0,5.0,5.0,11.0,6.0,18.0
Ovalle,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Padre Hurtado,55.0,80.0,51.0,79.0,64.0,53.0,63.0,49.0,40.0,23.0,50.0,44.0,38.0,59.0,52.0,60.0,51.0,55.0,47.0,47.0,79.0,58.0,48.0,71.0,44.0,49.0,48.0,21.0,51.0,28.0
Padre Las Casas,,,,,,3.0,,,3.0,,,,,2.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,
Paiguano,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,
Paine,31.0,34.0,43.0,45.0,47.0,30.0,39.0,42.0,37.0,41.0,32.0,38.0,45.0,40.0,29.0,35.0,31.0,24.0,27.0,20.0,35.0,30.0,10.0,48.0,37.0,25.0,52.0,28.0,35.0,45.0
Palmilla,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,
Paredones,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
Parral,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,
Pedro Aguirre Cerda,52.0,45.0,64.0,40.0,49.0,59.0,27.0,43.0,53.0,37.0,56.0,46.0,35.0,67.0,65.0,40.0,64.0,70.0,64.0,54.0,64.0,65.0,31.0,48.0,52.0,31.0,33.0,28.0,34.0,30.0
Pencahue,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Penco,,2.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
Perquenco,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,,
Petorca,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,
Peumo,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,
Peñaflor,55.0,35.0,60.0,87.0,47.0,58.0,71.0,49.0,38.0,55.0,38.0,27.0,66.0,53.0,40.0,50.0,52.0,41.0,25.0,38.0,39.0,32.0,42.0,44.0,48.0,30.0,47.0,36.0,24.0,35.0
Peñalolén,93.0,101.0,102.0,96.0,110.0,83.0,94.0,99.0,76.0,91.0,118.0,87.0,115.0,145.0,105.0,139.0,94.0,164.0,111.0,64.0,127.0,89.0,81.0,97.0,107.0,100.0,96.0,94.0,79.0,64.0
Pica,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
Pichidegua,2.0,,,2.0,,,2.0,1.0,,,1.0,3.0,,,4.0,,2.0,,1.0,2.0,,,,,,,,,,
Pichilemu,,4.0,5.0,,6.0,5.0,1.0,5.0,1.0,2.0,3.0,4.0,,1.0,4.0,3.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,6.0,,1.0,8.0,,,5.0
Pinto,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Pirque,13.0,9.0,15.0,10.0,8.0,7.0,14.0,4.0,10.0,19.0,11.0,10.0,22.0,28.0,18.0,46.0,31.0,24.0,18.0,18.0,12.0,21.0,32.0,10.0,15.0,30.0,23.0,15.0,27.0,25.0
Pitrufquén,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Placilla,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Portezuelo,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Pozo Almonte,,,,,,,,,,,,,,1.0,,,1.0,,,,7.0,,,,,,,,,
Providencia,47.0,55.0,56.0,51.0,60.0,46.0,50.0,67.0,39.0,56.0,61.0,57.0,56.0,64.0,50.0,54.0,50.0,53.0,45.0,46.0,43.0,44.0,30.0,46.0,39.0,28.0,37.0,40.0,27.0,32.0
Puchuncaví,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,2.0,,1.0,,,,,
Pucón,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,2.0,,,1.0,,2.0,,,2.0,,,
Pudahuel,121.0,183.0,159.0,166.0,202.0,199.0,162.0,240.0,194.0,153.0,182.0,195.0,108.0,166.0,186.0,132.0,166.0,161.0,139.0,139.0,176.0,110.0,121.0,147.0,117.0,112.0,77.0,122.0,87.0,57.0
Puente Alto,224.0,295.0,253.0,261.0,302.0,234.0,326.0,336.0,254.0,323.0,340.0,327.0,275.0,338.0,349.0,278.0,289.0,327.0,263.0,229.0,294.0,237.0,238.0,272.0,204.0,208.0,203.0,198.0,181.0,167.0
Puerto Montt,,1.0,,2.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0
Puerto Octay,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0
Puerto Varas,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,
Punta Arenas,1.0,,1.0,4.0,3.0,,2.0,4.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,3.0,,3.0,5.0,1.0,3.0,3.0
Purén,,,,,,,,,,2.0,,,3.0,,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,2.0,,2.0
Putaendo,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
Quellón,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,
Quilaco,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Quilicura,109.0,98.0,110.0,105.0,107.0,118.0,102.0,114.0,120.0,111.0,129.0,129.0,107.0,158.0,154.0,96.0,114.0,167.0,79.0,63.0,118.0,71.0,101.0,91.0,55.0,88.0,62.0,45.0,55.0,49.0
Quilleco,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
Quillota,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,
Quillón,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,
Quilpue,,,,2.0,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,
Quinchao,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Quinta Normal,97.0,108.0,60.0,93.0,87.0,74.0,58.0,62.0,71.0,75.0,61.0,49.0,66.0,87.0,55.0,60.0,84.0,68.0,64.0,56.0,67.0,93.0,59.0,73.0,100.0,57.0,86.0,53.0,57.0,76.0
